+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
*** WARNING ***
The block and item IDs are dynamic and will be different on each world!
DO NOT use them for anything "proper"!! (other than manual editing/fixing of raw world data or something)
*** ALSO ***
The server doesn't have a list of sub block and sub items
(= items with different damage value or blocks with different metadata).
That is why the block and item list dumps only contain one entry per block/item class (separate ID) when run on a server.
NOTE: The metadata value displayed is from the ItemStacks from getSubBlocks(), it's NOT necessarily the metadata value in world!!
NOTE: For blocks, Subtypes = true is only based on the number of returned ItemStacks from getSubBlocks() being > 1
NOTE: For blocks, Subtypes = ? means that Item.getItemFromBlock(block) returned null or the command was run on the server side
The Exists column indicates whether the block currently exists in the game,
or is just a placeholder dummy air block for a remove block read from the block ID map in the level.dat file
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Mod name                 | Registry name                                   | BlockID | Subtypes | Item ID | Item meta | Display name                                         | Exists | Ore Dict keys |
| Base Gems                | basegems:jade_ore                               |    1122 |        ? |    5880 |         - | tile.basegems.jade_ore.name                          | true   |               |
| Base Gems                | basegems:jade_plate                             |    1121 |        ? |    5879 |         - | tile.basegems.jade_plate.name                        | true   |               |
| Base Gems                | basegems:jade_pressure_plate                    |    1130 |        ? |    5885 |         - | tile.basegems.jade_pressure_plate.name               | true   |               |
| Base Gems                | basegems:jade_slab                              |    1127 |        ? |    6485 |         - | tile.basegems.jade_slab.name                         | true   |               |
| Base Gems                | basegems:jade_stairs                            |    1131 |        ? |    5886 |         - | tile.basegems.jade_stairs.name                       | true   |               |
| Base Gems                | basegems:jade_trapdoor                          |    1125 |        ? |    5882 |         - | tile.basegems.jade_trapdoor.name                     | true   |               |
| Base Gems                | basegems:jade_wall                              |    1132 |        ? |    5887 |         - | tile.basegems.jade_wall.normal.name                  | true   |               |
| Base Gems                | basegems:jasper                                 |     896 |        ? |    5702 |         - | tile.basegems.jasper.name                            | true   |               |
| Base Gems                | basegems:jasper_bars                            |    1136 |        ? |    5891 |         - | tile.basegems.jasper_bars.name                       | true   |               |
| Base Gems                | basegems:jasper_block                           |    1133 |        ? |    5888 |         - | tile.basegems.jasper_block.name                      | true   |               |
| Base Gems                | basegems:jasper_button                          |    1139 |        ? |    5893 |         - | tile.basegems.jasper_button.name                     | true   |               |
| Base Gems                | basegems:jasper_door                            |    1137 |        ? |       - |         - | item.basegems.jasper_door.name                       | true   |               |
| Base Gems                | basegems:jasper_lever                           |    1142 |        ? |    5894 |         - | tile.basegems.jasper_lever.name                      | true   |               |
| Base Gems                | basegems:jasper_ore                             |    1135 |        ? |    5890 |         - | tile.basegems.jasper_ore.name                        | true   |               |
| Base Gems                | basegems:jasper_plate                           |    1134 |        ? |    5889 |         - | tile.basegems.jasper_plate.name                      | true   |               |
| Base Gems                | basegems:jasper_pressure_plate                  |    1143 |        ? |    5895 |         - | tile.basegems.jasper_pressure_plate.name             | true   |               |
| Base Gems                | basegems:jasper_slab                            |    1140 |        ? |    6511 |         - | tile.basegems.jasper_slab.name                       | true   |               |
| Base Gems                | basegems:jasper_stairs                          |    1144 |        ? |    5896 |         - | tile.basegems.jasper_stairs.name                     | true   |               |
| Base Gems                | basegems:jasper_trapdoor                        |    1138 |        ? |    5892 |         - | tile.basegems.jasper_trapdoor.name                   | true   |               |
| Base Gems                | basegems:jasper_wall                            |    1145 |        ? |    5897 |         - | tile.basegems.jasper_wall.normal.name                | true   |               |
| Base Gems                | basegems:lepidolite                             |     897 |        ? |    5703 |         - | tile.basegems.lepidolite.name                        | true   |               |
| Base Gems                | basegems:lepidolite_bars                        |    1149 |        ? |    5901 |         - | tile.basegems.lepidolite_bars.name                   | true   |               |
| Base Gems                | basegems:lepidolite_block                       |    1146 |        ? |    5898 |         - | tile.basegems.lepidolite_block.name                  | true   |               |
| Base Gems                | basegems:lepidolite_button                      |    1152 |        ? |    5903 |         - | tile.basegems.lepidolite_button.name                 | true   |               |
| Base Gems                | basegems:lepidolite_door                        |    1150 |        ? |       - |         - | item.basegems.lepidolite_door.name                   | true   |               |
| Base Gems                | basegems:lepidolite_lever                       |    1155 |        ? |    5904 |         - | tile.basegems.lepidolite_lever.name                  | true   |               |
| Base Gems                | basegems:lepidolite_ore                         |    1148 |        ? |    5900 |         - | tile.basegems.lepidolite_ore.name                    | true   |               |
| Base Gems                | basegems:lepidolite_plate                       |    1147 |        ? |    5899 |         - | tile.basegems.lepidolite_plate.name                  | true   |               |
| Base Gems                | basegems:lepidolite_pressure_plate              |    1156 |        ? |    5905 |         - | tile.basegems.lepidolite_pressure_plate.name         | true   |               |
| Base Gems                | basegems:lepidolite_slab                        |    1153 |        ? |    6537 |         - | tile.basegems.lepidolite_slab.name                   | true   |               |
| Base Gems                | basegems:lepidolite_stairs                      |    1157 |        ? |    5906 |         - | tile.basegems.lepidolite_stairs.name                 | true   |               |
| Base Gems                | basegems:lepidolite_trapdoor                    |    1151 |        ? |    5902 |         - | tile.basegems.lepidolite_trapdoor.name               | true   |               |
| Base Gems                | basegems:lepidolite_wall                        |    1158 |        ? |    5907 |         - | tile.basegems.lepidolite_wall.normal.name            | true   |               |
| Base Gems                | basegems:malachite                              |     898 |        ? |    5704 |         - | tile.basegems.malachite.name                         | true   |               |
| Base Gems                | basegems:malachite_bars                         |    1162 |        ? |    5911 |         - | tile.basegems.malachite_bars.name                    | true   |               |
| Base Gems                | basegems:malachite_block                        |    1159 |        ? |    5908 |         - | tile.basegems.malachite_block.name                   | true   |               |
| Base Gems                | basegems:malachite_button                       |    1165 |        ? |    5913 |         - | tile.basegems.malachite_button.name                  | true   |               |
| Base Gems                | basegems:malachite_door                         |    1163 |        ? |       - |         - | item.basegems.malachite_door.name                    | true   |               |
| Base Gems                | basegems:malachite_lever                        |    1168 |        ? |    5914 |         - | tile.basegems.malachite_lever.name                   | true   |               |
| Base Gems                | basegems:malachite_ore                          |    1161 |        ? |    5910 |         - | tile.basegems.malachite_ore.name                     | true   |               |
| Base Gems                | basegems:malachite_plate                        |    1160 |        ? |    5909 |         - | tile.basegems.malachite_plate.name                   | true   |               |
| Base Gems                | basegems:malachite_pressure_plate               |    1169 |        ? |    5915 |         - | tile.basegems.malachite_pressure_plate.name          | true   |               |
| Base Gems                | basegems:malachite_slab                         |    1166 |        ? |    6563 |         - | tile.basegems.malachite_slab.name                    | true   |               |
| Base Gems                | basegems:malachite_stairs                       |    1170 |        ? |    5916 |         - | tile.basegems.malachite_stairs.name                  | true   |               |
| Base Gems                | basegems:malachite_trapdoor                     |    1164 |        ? |    5912 |         - | tile.basegems.malachite_trapdoor.name                | true   |               |
| Base Gems                | basegems:malachite_wall                         |    1171 |        ? |    5917 |         - | tile.basegems.malachite_wall.normal.name             | true   |               |
| Base Gems                | basegems:moldavite                              |     899 |        ? |    5705 |         - | tile.basegems.moldavite.name                         | true   |               |
| Base Gems                | basegems:moldavite_bars                         |    1175 |        ? |    5921 |         - | tile.basegems.moldavite_bars.name                    | true   |               |
| Base Gems                | basegems:moldavite_block                        |    1172 |        ? |    5918 |         - | tile.basegems.moldavite_block.name                   | true   |               |
| Base Gems                | basegems:moldavite_button                       |    1178 |        ? |    5923 |         - | tile.basegems.moldavite_button.name                  | true   |               |
| Base Gems                | basegems:moldavite_door                         |    1176 |        ? |       - |         - | item.basegems.moldavite_door.name                    | true   |               |
| Base Gems                | basegems:moldavite_lever                        |    1181 |        ? |    5924 |         - | tile.basegems.moldavite_lever.name                   | true   |               |
| Base Gems                | basegems:moldavite_ore                          |    1174 |        ? |    5920 |         - | tile.basegems.moldavite_ore.name                     | true   |               |
| Base Gems                | basegems:moldavite_plate                        |    1173 |        ? |    5919 |         - | tile.basegems.moldavite_plate.name                   | true   |               |
| Base Gems                | basegems:moldavite_pressure_plate               |    1182 |        ? |    5925 |         - | tile.basegems.moldavite_pressure_plate.name          | true   |               |
| Base Gems                | basegems:moldavite_slab                         |    1179 |        ? |    6589 |         - | tile.basegems.moldavite_slab.name                    | true   |               |
| Base Gems                | basegems:moldavite_stairs                       |    1183 |        ? |    5926 |         - | tile.basegems.moldavite_stairs.name                  | true   |               |
| Base Gems                | basegems:moldavite_trapdoor                     |    1177 |        ? |    5922 |         - | tile.basegems.moldavite_trapdoor.name                | true   |               |
| Base Gems                | basegems:moldavite_wall                         |    1184 |        ? |    5927 |         - | tile.basegems.moldavite_wall.normal.name             | true   |               |
| Base Gems                | basegems:moonstone                              |     900 |        ? |    5706 |         - | tile.basegems.moonstone.name                         | true   |               |
| Base Gems                | basegems:moonstone_bars                         |    1188 |        ? |    5931 |         - | tile.basegems.moonstone_bars.name                    | true   |               |
| Base Gems                | basegems:moonstone_block                        |    1185 |        ? |    5928 |         - | tile.basegems.moonstone_block.name                   | true   |               |
| Base Gems                | basegems:moonstone_button                       |    1191 |        ? |    5933 |         - | tile.basegems.moonstone_button.name                  | true   |               |
| Base Gems                | basegems:moonstone_door                         |    1189 |        ? |       - |         - | item.basegems.moonstone_door.name                    | true   |               |
| Base Gems                | basegems:moonstone_lever                        |    1194 |        ? |    5934 |         - | tile.basegems.moonstone_lever.name                   | true   |               |
| Base Gems                | basegems:moonstone_ore                          |    1187 |        ? |    5930 |         - | tile.basegems.moonstone_ore.name                     | true   |               |
| Base Gems                | basegems:moonstone_plate                        |    1186 |        ? |    5929 |         - | tile.basegems.moonstone_plate.name                   | true   |               |
| Base Gems                | basegems:moonstone_pressure_plate               |    1195 |        ? |    5935 |         - | tile.basegems.moonstone_pressure_plate.name          | true   |               |
| Base Gems                | basegems:moonstone_slab                         |    1192 |        ? |    6615 |         - | tile.basegems.moonstone_slab.name                    | true   |               |
| Base Gems                | basegems:moonstone_stairs                       |    1196 |        ? |    5936 |         - | tile.basegems.moonstone_stairs.name                  | true   |               |
| Base Gems                | basegems:moonstone_trapdoor                     |    1190 |        ? |    5932 |         - | tile.basegems.moonstone_trapdoor.name                | true   |               |
| Base Gems                | basegems:moonstone_wall                         |    1197 |        ? |    5937 |         - | tile.basegems.moonstone_wall.normal.name             | true   |               |
| Base Gems                | basegems:morganite                              |     901 |        ? |    5707 |         - | tile.basegems.morganite.name                         | true   |               |
| Base Gems                | basegems:morganite_bars                         |    1201 |        ? |    5941 |         - | tile.basegems.morganite_bars.name                    | true   |               |
| Base Gems                | basegems:morganite_block                        |    1198 |        ? |    5938 |         - | tile.basegems.morganite_block.name                   | true   |               |
| Base Gems                | basegems:morganite_button                       |    1204 |        ? |    5943 |         - | tile.basegems.morganite_button.name                  | true   |               |
| Base Gems                | basegems:morganite_door                         |    1202 |        ? |       - |         - | item.basegems.morganite_door.name                    | true   |               |
| Base Gems                | basegems:morganite_lever                        |    1207 |        ? |    5944 |         - | tile.basegems.morganite_lever.name                   | true   |               |
| Base Gems                | basegems:morganite_ore                          |    1200 |        ? |    5940 |         - | tile.basegems.morganite_ore.name                     | true   |               |
| Base Gems                | basegems:morganite_plate                        |    1199 |        ? |    5939 |         - | tile.basegems.morganite_plate.name                   | true   |               |
| Base Gems                | basegems:morganite_pressure_plate               |    1208 |        ? |    5945 |         - | tile.basegems.morganite_pressure_plate.name          | true   |               |
| Base Gems                | basegems:morganite_slab                         |    1205 |        ? |    6641 |         - | tile.basegems.morganite_slab.name                    | true   |               |
| Base Gems                | basegems:morganite_stairs                       |    1209 |        ? |    5946 |         - | tile.basegems.morganite_stairs.name                  | true   |               |
| Base Gems                | basegems:morganite_trapdoor                     |    1203 |        ? |    5942 |         - | tile.basegems.morganite_trapdoor.name                | true   |               |
| Base Gems                | basegems:morganite_wall                         |    1210 |        ? |    5947 |         - | tile.basegems.morganite_wall.normal.name             | true   |               |
| Base Gems                | basegems:onyx                                   |     902 |        ? |    5708 |         - | tile.basegems.onyx.name                              | true   |               |
| Base Gems                | basegems:onyx_bars                              |    1214 |        ? |    5951 |         - | tile.basegems.onyx_bars.name                         | true   |               |
| Base Gems                | basegems:onyx_block                             |    1211 |        ? |    5948 |         - | tile.basegems.onyx_block.name                        | true   |               |
| Base Gems                | basegems:onyx_button                            |    1217 |        ? |    5953 |         - | tile.basegems.onyx_button.name                       | true   |               |
| Base Gems                | basegems:onyx_door                              |    1215 |        ? |       - |         - | item.basegems.onyx_door.name                         | true   |               |
| Base Gems                | basegems:onyx_lever                             |    1220 |        ? |    5954 |         - | tile.basegems.onyx_lever.name                        | true   |               |
| Base Gems                | basegems:onyx_ore                               |    1213 |        ? |    5950 |         - | tile.basegems.onyx_ore.name                          | true   |               |
| Base Gems                | basegems:onyx_plate                             |    1212 |        ? |    5949 |         - | tile.basegems.onyx_plate.name                        | true   |               |
| Base Gems                | basegems:onyx_pressure_plate                    |    1221 |        ? |    5955 |         - | tile.basegems.onyx_pressure_plate.name               | true   |               |
| Base Gems                | basegems:onyx_slab                              |    1218 |        ? |    6667 |         - | tile.basegems.onyx_slab.name                         | true   |               |
| Base Gems                | basegems:onyx_stairs                            |    1222 |        ? |    5956 |         - | tile.basegems.onyx_stairs.name                       | true   |               |
| Base Gems                | basegems:onyx_trapdoor                          |    1216 |        ? |    5952 |         - | tile.basegems.onyx_trapdoor.name                     | true   |               |
| Base Gems                | basegems:onyx_wall                              |    1223 |        ? |    5957 |         - | tile.basegems.onyx_wall.normal.name                  | true   |               |
| Base Gems                | basegems:opal                                   |     903 |        ? |    5709 |         - | tile.basegems.opal.name                              | true   |               |
| Base Gems                | basegems:opal_bars                              |    1227 |        ? |    5961 |         - | tile.basegems.opal_bars.name                         | true   |               |
| Base Gems                | basegems:opal_block                             |    1224 |        ? |    5958 |         - | tile.basegems.opal_block.name                        | true   |               |
| Base Gems                | basegems:opal_button                            |    1230 |        ? |    5963 |         - | tile.basegems.opal_button.name                       | true   |               |
| Base Gems                | basegems:opal_door                              |    1228 |        ? |       - |         - | item.basegems.opal_door.name                         | true   |               |
| Base Gems                | basegems:opal_lever                             |    1233 |        ? |    5964 |         - | tile.basegems.opal_lever.name                        | true   |               |
| Base Gems                | basegems:opal_ore                               |    1226 |        ? |    5960 |         - | tile.basegems.opal_ore.name                          | true   |               |
| Base Gems                | basegems:opal_plate                             |    1225 |        ? |    5959 |         - | tile.basegems.opal_plate.name                        | true   |               |
| Base Gems                | basegems:opal_pressure_plate                    |    1234 |        ? |    5965 |         - | tile.basegems.opal_pressure_plate.name               | true   |               |
| Base Gems                | basegems:opal_slab                              |    1231 |        ? |    6693 |         - | tile.basegems.opal_slab.name                         | true   |               |
| Base Gems                | basegems:opal_stairs                            |    1235 |        ? |    5966 |         - | tile.basegems.opal_stairs.name                       | true   |               |
| Base Gems                | basegems:opal_trapdoor                          |    1229 |        ? |    5962 |         - | tile.basegems.opal_trapdoor.name                     | true   |               |
| Base Gems                | basegems:opal_wall                              |    1236 |        ? |    5967 |         - | tile.basegems.opal_wall.normal.name                  | true   |               |
| Base Gems                | basegems:peridot                                |     904 |        ? |    5710 |         - | tile.basegems.peridot.name                           | true   |               |
| Base Gems                | basegems:peridot_bars                           |    1240 |        ? |    5971 |         - | tile.basegems.peridot_bars.name                      | true   |               |
| Base Gems                | basegems:peridot_block                          |    1237 |        ? |    5968 |         - | tile.basegems.peridot_block.name                     | true   |               |
| Base Gems                | basegems:peridot_button                         |    1243 |        ? |    5973 |         - | tile.basegems.peridot_button.name                    | true   |               |
| Base Gems                | basegems:peridot_door                           |    1241 |        ? |       - |         - | item.basegems.peridot_door.name                      | true   |               |
| Base Gems                | basegems:peridot_lever                          |    1246 |        ? |    5974 |         - | tile.basegems.peridot_lever.name                     | true   |               |
| Base Gems                | basegems:peridot_ore                            |    1239 |        ? |    5970 |         - | tile.basegems.peridot_ore.name                       | true   |               |
| Base Gems                | basegems:peridot_plate                          |    1238 |        ? |    5969 |         - | tile.basegems.peridot_plate.name                     | true   |               |
| Base Gems                | basegems:peridot_pressure_plate                 |    1247 |        ? |    5975 |         - | tile.basegems.peridot_pressure_plate.name            | true   |               |
| Base Gems                | basegems:peridot_slab                           |    1244 |        ? |    6719 |         - | tile.basegems.peridot_slab.name                      | true   |               |
| Base Gems                | basegems:peridot_stairs                         |    1248 |        ? |    5976 |         - | tile.basegems.peridot_stairs.name                    | true   |               |
| Base Gems                | basegems:peridot_trapdoor                       |    1242 |        ? |    5972 |         - | tile.basegems.peridot_trapdoor.name                  | true   |               |
| Base Gems                | basegems:peridot_wall                           |    1249 |        ? |    5977 |         - | tile.basegems.peridot_wall.normal.name               | true   |               |
| Base Gems                | basegems:ruby                                   |     905 |        ? |    5711 |         - | tile.basegems.ruby.name                              | true   |               |
| Base Gems                | basegems:ruby_bars                              |    1253 |        ? |    5981 |         - | tile.basegems.ruby_bars.name                         | true   |               |
| Base Gems                | basegems:ruby_block                             |    1250 |        ? |    5978 |         - | tile.basegems.ruby_block.name                        | true   |               |
| Base Gems                | basegems:ruby_button                            |    1256 |        ? |    5983 |         - | tile.basegems.ruby_button.name                       | true   |               |
| Base Gems                | basegems:ruby_door                              |    1254 |        ? |       - |         - | item.basegems.ruby_door.name                         | true   |               |
| Base Gems                | basegems:ruby_lever                             |    1259 |        ? |    5984 |         - | tile.basegems.ruby_lever.name                        | true   |               |
| Base Gems                | basegems:ruby_ore                               |    1252 |        ? |    5980 |         - | tile.basegems.ruby_ore.name                          | true   |               |
| Base Gems                | basegems:ruby_plate                             |    1251 |        ? |    5979 |         - | tile.basegems.ruby_plate.name                        | true   |               |
| Base Gems                | basegems:ruby_pressure_plate                    |    1260 |        ? |    5985 |         - | tile.basegems.ruby_pressure_plate.name               | true   |               |
| Base Gems                | basegems:ruby_slab                              |    1257 |        ? |    6745 |         - | tile.basegems.ruby_slab.name                         | true   |               |
| Base Gems                | basegems:ruby_stairs                            |    1261 |        ? |    5986 |         - | tile.basegems.ruby_stairs.name                       | true   |               |
| Base Gems                | basegems:ruby_trapdoor                          |    1255 |        ? |    5982 |         - | tile.basegems.ruby_trapdoor.name                     | true   |               |
| Base Gems                | basegems:ruby_wall                              |    1262 |        ? |    5987 |         - | tile.basegems.ruby_wall.normal.name                  | true   |               |
| Base Gems                | basegems:sapphire                               |     906 |        ? |    5712 |         - | tile.basegems.sapphire.name                          | true   |               |
| Base Gems                | basegems:sapphire_bars                          |    1266 |        ? |    5991 |         - | tile.basegems.sapphire_bars.name                     | true   |               |
| Base Gems                | basegems:sapphire_block                         |    1263 |        ? |    5988 |         - | tile.basegems.sapphire_block.name                    | true   |               |
| Base Gems                | basegems:sapphire_button                        |    1269 |        ? |    5993 |         - | tile.basegems.sapphire_button.name                   | true   |               |
| Base Gems                | basegems:sapphire_door                          |    1267 |        ? |       - |         - | item.basegems.sapphire_door.name                     | true   |               |
| Base Gems                | basegems:sapphire_lever                         |    1272 |        ? |    5994 |         - | tile.basegems.sapphire_lever.name                    | true   |               |
| Base Gems                | basegems:sapphire_ore                           |    1265 |        ? |    5990 |         - | tile.basegems.sapphire_ore.name                      | true   |               |
| Base Gems                | basegems:sapphire_plate                         |    1264 |        ? |    5989 |         - | tile.basegems.sapphire_plate.name                    | true   |               |
| Base Gems                | basegems:sapphire_pressure_plate                |    1273 |        ? |    5995 |         - | tile.basegems.sapphire_pressure_plate.name           | true   |               |
| Base Gems                | basegems:sapphire_slab                          |    1270 |        ? |    6771 |         - | tile.basegems.sapphire_slab.name                     | true   |               |
| Base Gems                | basegems:sapphire_stairs                        |    1274 |        ? |    5996 |         - | tile.basegems.sapphire_stairs.name                   | true   |               |
| Base Gems                | basegems:sapphire_trapdoor                      |    1268 |        ? |    5992 |         - | tile.basegems.sapphire_trapdoor.name                 | true   |               |
| Base Gems                | basegems:sapphire_wall                          |    1275 |        ? |    5997 |         - | tile.basegems.sapphire_wall.normal.name              | true   |               |
| Base Gems                | basegems:spinel                                 |     907 |        ? |    5713 |         - | tile.basegems.spinel.name                            | true   |               |
| Base Gems                | basegems:spinel_bars                            |    1279 |        ? |    6001 |         - | tile.basegems.spinel_bars.name                       | true   |               |
| Base Gems                | basegems:spinel_block                           |    1276 |        ? |    5998 |         - | tile.basegems.spinel_block.name                      | true   |               |
| Base Gems                | basegems:spinel_button                          |    1282 |        ? |    6003 |         - | tile.basegems.spinel_button.name                     | true   |               |
| Base Gems                | basegems:spinel_door                            |    1280 |        ? |       - |         - | item.basegems.spinel_door.name                       | true   |               |
| Base Gems                | basegems:spinel_lever                           |    1285 |        ? |    6004 |         - | tile.basegems.spinel_lever.name                      | true   |               |
| Base Gems                | basegems:spinel_ore                             |    1278 |        ? |    6000 |         - | tile.basegems.spinel_ore.name                        | true   |               |
| Base Gems                | basegems:spinel_plate                           |    1277 |        ? |    5999 |         - | tile.basegems.spinel_plate.name                      | true   |               |
| Base Gems                | basegems:spinel_pressure_plate                  |    1286 |        ? |    6005 |         - | tile.basegems.spinel_pressure_plate.name             | true   |               |
| Base Gems                | basegems:spinel_slab                            |    1283 |        ? |    6797 |         - | tile.basegems.spinel_slab.name                       | true   |               |
| Base Gems                | basegems:spinel_stairs                          |    1287 |        ? |    6006 |         - | tile.basegems.spinel_stairs.name                     | true   |               |
| Base Gems                | basegems:spinel_trapdoor                        |    1281 |        ? |    6002 |         - | tile.basegems.spinel_trapdoor.name                   | true   |               |
| Base Gems                | basegems:spinel_wall                            |    1288 |        ? |    6007 |         - | tile.basegems.spinel_wall.normal.name                | true   |               |
| Base Gems                | basegems:tanzanite                              |     908 |        ? |    5714 |         - | tile.basegems.tanzanite.name                         | true   |               |
| Base Gems                | basegems:tanzanite_bars                         |    1292 |        ? |    6011 |         - | tile.basegems.tanzanite_bars.name                    | true   |               |
| Base Gems                | basegems:tanzanite_block                        |    1289 |        ? |    6008 |         - | tile.basegems.tanzanite_block.name                   | true   |               |
| Base Gems                | basegems:tanzanite_button                       |    1295 |        ? |    6013 |         - | tile.basegems.tanzanite_button.name                  | true   |               |
| Base Gems                | basegems:tanzanite_door                         |    1293 |        ? |       - |         - | item.basegems.tanzanite_door.name                    | true   |               |
| Base Gems                | basegems:tanzanite_lever                        |    1298 |        ? |    6014 |         - | tile.basegems.tanzanite_lever.name                   | true   |               |
| Base Gems                | basegems:tanzanite_ore                          |    1291 |        ? |    6010 |         - | tile.basegems.tanzanite_ore.name                     | true   |               |
| Base Gems                | basegems:tanzanite_plate                        |    1290 |        ? |    6009 |         - | tile.basegems.tanzanite_plate.name                   | true   |               |
| Base Gems                | basegems:tanzanite_pressure_plate               |    1299 |        ? |    6015 |         - | tile.basegems.tanzanite_pressure_plate.name          | true   |               |
| Base Gems                | basegems:tanzanite_slab                         |    1296 |        ? |    6823 |         - | tile.basegems.tanzanite_slab.name                    | true   |               |
| Base Gems                | basegems:tanzanite_stairs                       |    1300 |        ? |    6016 |         - | tile.basegems.tanzanite_stairs.name                  | true   |               |
| Base Gems                | basegems:tanzanite_trapdoor                     |    1294 |        ? |    6012 |         - | tile.basegems.tanzanite_trapdoor.name                | true   |               |
| Base Gems                | basegems:tanzanite_wall                         |    1301 |        ? |    6017 |         - | tile.basegems.tanzanite_wall.normal.name             | true   |               |
| Base Gems                | basegems:topaz                                  |     909 |        ? |    5715 |         - | tile.basegems.topaz.name                             | true   |               |
| Base Gems                | basegems:topaz_bars                             |    1305 |        ? |    6021 |         - | tile.basegems.topaz_bars.name                        | true   |               |
| Base Gems                | basegems:topaz_block                            |    1302 |        ? |    6018 |         - | tile.basegems.topaz_block.name                       | true   |               |
| Base Gems                | basegems:topaz_button                           |    1308 |        ? |    6023 |         - | tile.basegems.topaz_button.name                      | true   |               |
| Base Gems                | basegems:topaz_door                             |    1306 |        ? |       - |         - | item.basegems.topaz_door.name                        | true   |               |
| Base Gems                | basegems:topaz_lever                            |    1311 |        ? |    6024 |         - | tile.basegems.topaz_lever.name                       | true   |               |
| Base Gems                | basegems:topaz_ore                              |    1304 |        ? |    6020 |         - | tile.basegems.topaz_ore.name                         | true   |               |
| Base Gems                | basegems:topaz_plate                            |    1303 |        ? |    6019 |         - | tile.basegems.topaz_plate.name                       | true   |               |
| Base Gems                | basegems:topaz_pressure_plate                   |    1312 |        ? |    6025 |         - | tile.basegems.topaz_pressure_plate.name              | true   |               |
| Base Gems                | basegems:topaz_slab                             |    1309 |        ? |    6849 |         - | tile.basegems.topaz_slab.name                        | true   |               |
| Base Gems                | basegems:topaz_stairs                           |    1313 |        ? |    6026 |         - | tile.basegems.topaz_stairs.name                      | true   |               |
| Base Gems                | basegems:topaz_trapdoor                         |    1307 |        ? |    6022 |         - | tile.basegems.topaz_trapdoor.name                    | true   |               |
| Base Gems                | basegems:topaz_wall                             |    1314 |        ? |    6027 |         - | tile.basegems.topaz_wall.normal.name                 | true   |               |
| Base Gems                | basegems:turquoise                              |     910 |        ? |    5716 |         - | tile.basegems.turquoise.name                         | true   |               |
| Base Gems                | basegems:turquoise_bars                         |    1318 |        ? |    6031 |         - | tile.basegems.turquoise_bars.name                    | true   |               |
| Base Gems                | basegems:turquoise_block                        |    1315 |        ? |    6028 |         - | tile.basegems.turquoise_block.name                   | true   |               |
| Base Gems                | basegems:turquoise_button                       |    1321 |        ? |    6033 |         - | tile.basegems.turquoise_button.name                  | true   |               |
| Base Gems                | basegems:turquoise_door                         |    1319 |        ? |       - |         - | item.basegems.turquoise_door.name                    | true   |               |
| Base Gems                | basegems:turquoise_lever                        |    1324 |        ? |    6034 |         - | tile.basegems.turquoise_lever.name                   | true   |               |
| Base Gems                | basegems:turquoise_ore                          |    1317 |        ? |    6030 |         - | tile.basegems.turquoise_ore.name                     | true   |               |
| Base Gems                | basegems:turquoise_plate                        |    1316 |        ? |    6029 |         - | tile.basegems.turquoise_plate.name                   | true   |               |
| Base Gems                | basegems:turquoise_pressure_plate               |    1325 |        ? |    6035 |         - | tile.basegems.turquoise_pressure_plate.name          | true   |               |
| Base Gems                | basegems:turquoise_slab                         |    1322 |        ? |    6875 |         - | tile.basegems.turquoise_slab.name                    | true   |               |
| Base Gems                | basegems:turquoise_stairs                       |    1326 |        ? |    6036 |         - | tile.basegems.turquoise_stairs.name                  | true   |               |
| Base Gems                | basegems:turquoise_trapdoor                     |    1320 |        ? |    6032 |         - | tile.basegems.turquoise_trapdoor.name                | true   |               |
| Base Gems                | basegems:turquoise_wall                         |    1327 |        ? |    6037 |         - | tile.basegems.turquoise_wall.normal.name             | true   |               |
| Base Gems                | basegems:violetsapphire                         |     911 |        ? |    5717 |         - | tile.basegems.violetsapphire.name                    | true   |               |
| Base Gems                | basegems:violetsapphire_bars                    |    1331 |        ? |    6041 |         - | tile.basegems.violetsapphire_bars.name               | true   |               |
| Base Gems                | basegems:violetsapphire_block                   |    1328 |        ? |    6038 |         - | tile.basegems.violetsapphire_block.name              | true   |               |
| Base Gems                | basegems:violetsapphire_button                  |    1334 |        ? |    6043 |         - | tile.basegems.violetsapphire_button.name             | true   |               |
| Base Gems                | basegems:violetsapphire_door                    |    1332 |        ? |       - |         - | item.basegems.violetsapphire_door.name               | true   |               |
| Base Gems                | basegems:violetsapphire_lever                   |    1337 |        ? |    6044 |         - | tile.basegems.violetsapphire_lever.name              | true   |               |
| Base Gems                | basegems:violetsapphire_ore                     |    1330 |        ? |    6040 |         - | tile.basegems.violetsapphire_ore.name                | true   |               |
| Base Gems                | basegems:violetsapphire_plate                   |    1329 |        ? |    6039 |         - | tile.basegems.violetsapphire_plate.name              | true   |               |
| Base Gems                | basegems:violetsapphire_pressure_plate          |    1338 |        ? |    6045 |         - | tile.basegems.violetsapphire_pressure_plate.name     | true   |               |
| Base Gems                | basegems:violetsapphire_slab                    |    1335 |        ? |    6901 |         - | tile.basegems.violetsapphire_slab.name               | true   |               |
| Base Gems                | basegems:violetsapphire_stairs                  |    1339 |        ? |    6046 |         - | tile.basegems.violetsapphire_stairs.name             | true   |               |
